id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Gold Chains,Verse Architects,hip-hop,energetic,0.85,95,0.72,0.91,0.08
12,Rainy Season,The Hollows,folk,melancholic,0.31,68,0.33,0.44,0.94
13,Crimson Tide,Ashveil,metal,dark,0.97,178,0.21,0.55,0.04
14,Silk & Static,Rova,r&b,romantic,0.61,88,0.78,0.75,0.41
15,Prairie Wind,June Carver,country,nostalgic,0.48,104,0.67,0.63,0.82
16,Dissolution,Echo Vanta,electronic,dreamy,0.66,130,0.58,0.80,0.14
17,Candlelight Sonata,Mira Voss,classical,peaceful,0.22,52,0.74,0.28,0.98
18,Burning Bridges,Solomon Ray,soul,melancholic,0.55,76,0.40,0.57,0.73
19,Island Static,Dune Palms,reggae,uplifting,0.57,82,0.88,0.78,0.66
20,Blue Neon Gospel,The Drifted,blues,nostalgic,0.44,70,0.52,0.49,0.87
